text,label
Joe Manganiello Reveals 'Brutally Difficult' Health Battle That Resulted in Life-Saving Organ Amputation. Joe Manganiello revealed a ‘brutally difficult’ battle with an autoimmune disease that required him to undergo a life-saving organ amputation.,rumor
"Donald Trump Marveled Over His 'Power' Being Compared to Hitler's, Author Claims: 'He Is Trying to Be a Napoleonic Type of Figure'. Author Jonathan Swan claimed that in his second term as president, Donald Trump 'is trying to be a Napoleonic type of figure.'",rumor
Jennifer Grey Shares Topless Photo With Michael J. Fox’s Wife for Her 66th Birthday. Jennifer Grey celebrated Tracy Pollan’s 66th birthday by sharing a topless throwback beach photo.,rumor
Jeffrey Epstein's Chilling Presence in Bill Gates' Marriage to Ex-Wife Melinda Revealed. Author Michael Wolff described how Jeffrey Epstein chillingly exploited the 'hellscape' marriage between Bill Gates and Melinda French Gates.,rumor
Donald Trump's Nickname for White House Communications Director Steven Cheung Revealed. Donald Trump's 'attack dog' spokesperson Steven Cheung has earned a dubious nickname from 'The Godfather.',rumor
Michael Ovitz Storms Out of Deposition After He's Asked About Jeffrey Epstein: 'I'm Done With This'. Hollywood power player Michael Ovitz stormed out of a Harvey Weinstein-related deposition when asked about Jeffrey Epstein.,rumor
"Princess Diana's Tragic Death Still Haunts 'Traumatized' Prince Harry — and Could 'Spark His Divorce' From Wife Meghan Markle, Source Claims. Prince Harry is still not over his mother Princess Diana's 1997 death from a Parisian car crash.",rumor
'Shameful' NYC Mayor Zohran Mamdani Slammed for Staying Silent After Brooklyn Coffee Shop Targets Jewish Congressman Dan Goldman Over Israel Views. Zohran Mamdani is facing backlash after staying silent as a Brooklyn coffee shop targeted pro-Israel Rep. Dan Goldman.,rumor
"'Soulmates' Brad Pitt, 62, and Ines de Ramon, 33, Are 'as Good as Married' Amid Yearslong Romance: 'It's Been That Way for a While'. Brad Pitt and Ines de Ramon are 'soulmates' and have been 'as good as married' for 'a while now,’ according to insiders.",rumor
"“Zendaya wore a two-piece Louis Vuitton look in Berlin” links. Zendaya wore Louis Vuitton in Berlin, for a Spider-Man fan event. [RCFA] Tom Holland &#038; Zendaya also looked adorable at the Berlin photocall. [LaineyGossip] Sarah Shahi reveals the best kisser she’s ever worked with: the late James Gandolfini . I buy that. He looked like a good kisser. [JustJared] 2026: The Year of Anne Hathaway . [Jezebel] Spoilers for The Death of Robin Hood (starring Hugh Jackman). [Pajiba] Doctors are raising the alert about dangeous health trends. [Buzzfeed] Liam Payne’s son Bear will inherit his dad’s est",opinion
"P6: ‘It would only make matters worse if’ King Charles ‘refused to see’ Meghan. King Charles and the Duchess of Sussex have not seen each other in person or spoken since September 2022. In fact, one of Charles&#8217; first acts as king was calling up Prince Harry and telling Harry that his wife was not welcome in Balmoral. In Spare , Harry wrote that whatever Charles said in that phone call was pretty horrible. Meghan and Charles probably spoke a few times around the mourning period and all of the funeral events. But after that? Meghan started referring to all of them as “my husband’s family” ",opinion
"Princess Anne was ‘disgusted’ by Duchess Meghan’s inability to ‘follow simple rules’. Back in the day, I actually thought Princess Anne got along pretty well with the Duke and Duchess of Sussex. I thought Anne was fond of her redheaded nephew, and that Anne seemed to like Meghan’s fresh attitude within the firm. Since 2020, “royal sources” have done the most to dispute those beliefs. According to those sources , Anne was the one advising King Charles on evicting the Sussexes from Frogmore Cottage. They also kept saying that Anne should be “sent” to Montecito to “deal with” the Sussexes. My gue",opinion
"Prince William & Benedict Cumberbatch joined forces to talk about Earthshot & sleep. Eleven years ago, Benedict Cumberbatch married a woman who looks like his blood relative, had three sons with her and promptly turned into a full-blown royalist. Maybe Bendy had always been royal-curious, but in recent years, he’s been doing a lot (too much) with the Windsors. Bendy turned up at Windsor Castle for King Charles’ big documentary premiere in January , and he’s also chatted up Queen Camilla at various events more times than I can count. Well, Bendy is now fully on Team Scooter King. Cumberbatch wa",opinion
"Princess Kate ‘wrote’ an essay about people needing to hold onto their ‘inner child’. Quite randomly, the Princess of Wales will drop some “letter” or “essay” about the Early Years or what have you. I’m not even sure that Kate’s fans believe that she’s actually writing these letters or essays, nor does anyone believe that they’re making any impact whatsoever. It’s the royal equivalent of someone saying “put down your phone and go outside.” That’s literally the message behind Kate’s latest essay. You know the expression “this could have been an email?” Well, this could have been a tweet. The Pr",opinion
"Jamie Lowther-Pinkerton on Prince Harry: ‘I was and am very fond of him’. Jamie Lowther-Pinkerton is a now-retired royal courtier. From 2005 through 2013, he served as private secretary to Prince William and Prince Harry, and the then-Duchess of Cambridge as well (following Will and Kate’s 2011 wedding). He was there for pretty much all of William and Harry’s 20s, when the institution bizarrely insisted that the brothers HAD to share an office. I’m still aghast at that, btw. That all of these alleged gold-standard royal advisors, bureaucrats and military men thought it was super-smart to keep ",opinion
"Mail: ‘Gruesome Twosome’ Prince Harry & Meghan are ‘unwanted’ in the UK!. In the very same newscycle where a new emotional support poll showed a drastic reduction in support for the British monarchy , several columnists have written completely unhinged pieces about Prince Harry and Meghan’s likely July visit to the UK. At some level, I wish the British commentary class would simply be honest about the “game” they’re playing. They’re all absolutely thrilled that the Sussex family will visit the UK. It’s the most exciting thing to happen to royalists in years and years. These are the same people",opinion
"Prince Harry might stage some Invictus events at Villa Park, home to Aston Villa FC. The sourcing on this story is ridiculous, but it’s too funny to ignore. So, in about three weeks, Prince Harry, Meghan and their children will visit the UK. It’s more than likely that Harry and Meghan will do all of the Invictus One Year to Go events together in Birmingham. That’s where the 2027 games will be held, in Birmingham, and the city is still preparing for the games. It’s more than likely that the One Year to Go events (like the games themselves) will be staged at existing stadiums and sports arenas. ",opinion
"Belgian footballer Jeremy Doku criticized for… wanting to witness the birth of his child. I’ve been checking up on the FIFA World Cup scores, but I’ve barely watched any of the games. What I have been enjoying is all of the international visitors enjoying the US, and I think it’s great that tourists are getting to see different parts of the country, as opposed to only visiting New York or DisneyWorld or whatever. I’ve seen European football fans fall madly in love with Texas, Cleveland and the American South. They’re visiting Walmarts, Costcos and Bass Pro Shops. They’re awestruck of our chain",opinion
"Brooklyn Beckham is reportedly furious that his parents keep posting photos of him. Last week, Brooklyn Beckham’s funny DoorDash commercials were released. The commercials reference Brooklyn’s family estrangement in a funny way, and Brooklyn reportedly made a cool $1 million for the ads . I defended it &#8211; the ads were great, and Brooklyn has every right to mock his own situation. But here’s the thing: Brooklyn can’t then turn around and get mad over his parents posting old photos of him on their social media. Either the family estrangement is for public consumption or it’s not. Brooklyn h",opinion
"Italian town fines tourists up to $2,900 for wearing flip-flops. The Italian destination Cinque Terre lies in the northwestern part of the boot (just below Genoa) and is made up of five towns: Monterosso, Vernazza, Corniglia, Manarola, e Riomaggiore. All five are ancient fishing villages on hills (though Monterosso is noted for being quite flat), and according to the region’s website , until fairly recently the towns were only connected by mule tracks. So the terrain is beautiful, but definitely rustic. The best way to travel in and among the Cinque Terre is by hiking — but you have to wear th",opinion
"Immunotherapy is being researched as a treatment for gray hair. I have loved every minute of being naturally curly-haired. Even as a little girl, instead of wanting to fit in, I felt special that I had something that was different. I don’t even own a hair dryer or flat iron! (Ok fine, that partly comes down to laziness.) The one area where my exuberant hair pride falls short, is color. For as long as I’ve loved having these natural curls, I have equally dreamed of being a natural redhead. (Don’t laugh at my dream!) Well, science may have finally taken a step towards my dream… possibly. Alright",opinion
"Dlisted (2005-2023). Today is the last day of Dlisted. And if anything’s feeling it hard, it’s my delete button since I’ve hit it (and not in a sexy way) at least 800 times while trying to write the first few sentences of this final post. I couldn’t hate goodbyes more if they wore CROCS, and I’m a master at the Irish exit, but this is one goodbye I want to and must make. But be warned, if the love child of an obit and a sad awards show acceptance speech sounds like a Rosemary’s Baby to you, then brace yourself because that’s what this post may turn out to be. When I started the site in 2005, I",opinion
"Goodbye Dlisted. “ Do you ever read Dlisted.com? ”. I can still remember my friend Addie asking me during a break in one of my college classes. Although since this story takes place in 2005, I’m pretty sure she said the full website address, like Dlisted-dot-blogspot-dot-com . It doesn’t matter, really. The relevant information here is that long before I began writing for Dlisted; it was my dream to write for Dlisted. Scrolling through the blog in those early years was as close as I could physically get to a religious experience. Every single post made me feel like one of those grandmas that s",opinion
"Hard To Say Goodbye. I promise I won’t make this too long. Thousands of years ago (aka 2008), my friend Akona introduced me to the magic that is Dlisted.com . As someone who loves pop culture and entertainment news, I did a deep dive. And once I finally regained consciousness from the beatdown of sarcasm and top-tier writing, I knew I was in love. As the years followed, I continued to be an avid reader, soaking up all of the classic terms we’ve come to love, like Basement Baby, Chicken Cutlets , White Oprah, and Pimp Mama Kris, which is my personal all-time favorite. Michael K , my long-distan",opinion
"What Dlisted Means To Me. I’m not a particularly smart woman. I mean, my brain’s a’right, I guess. But it’s not like when I die; anybody’s going to be chasing my corpse around with a mason jar, trying to capture my lobes for science. My shit is 100% USDA-certified Abby Normal. Which is probably why I’m here, honestly, and I suspect, why you’re here too. Michael K rolled out of bed one morning and said to the world, “ I am going to create a blog that is so dumb… ” and well, the rest, as they say, is Dlist ory as of today. Oh shit, I think I&#8217;m gonna puke. When Michael asked if I wanted to ",opinion
"It’s The Series Finale. I cannot believe that after all these years, my time with Dlisted has come to an end. I don&#8217;t know how I&#8217;ll cope without talking so much shit every morning. I will have to find a similar release, so please follow me on all my socials to see how that goes!–I&#8217;m @Kristianidy on many of them. It&#8217;s been wonderful making jokes about people hotter and richer than I am, and I will continue to do so even when not being paid. A big, gigantic thank you to King Daddy Michael K !–if Dlistedweres a Housewives franchise, he would be Andy Cohen (minus all the bu",opinion
"Goodbye My Lovers, Goodbye My Friends. I&#8217;m an anxious person. I hem, I haw, I catastrophize, and I loooathe change. I&#8217;d rather have my eyes Clockwork Oranged and be made to watch an entire sports match than face the great unknown. So, like many of you, the news that DListed was shutting down totally bummed me out. Truly the end of an era. But, on the plus side, how lucky were we to get to be a part of it? Hell, I still have a hard time wrapping my head around the fact that I actually got to write for Michael K. The moment I saw Michael&#8217;s &#8220;Writers Wanted&#8221; post back",opinion
"Ciao Bellas!. Where to begin? Before I started writing for Dlisted, I was flying solo in my love for celebrity and entertainment. Sure, I have some friends who&#8217;ll entertain my gossip, but there are only so many times you can bring up Bethenny Frankel in conversation before you actually become more repetitive than Bethenny Frankel. Now here I am, five months after joining Dlisted, seduced by the fun of having a big, vivacious community to talk shit and laugh with, and I&#8217;m just going to miss this so SO much. I want to thank all of you for this wonderful and special experience- the wr",opinion
"Dlisted, The Podcast: Episode 175 – Roses And Thorns. One year after Dlisted: The Podcast&#8217;s last episode, we&#8217;re back and rustier than ever! Allison and I have reunited on the podcast to talk about the end of Dlisted and why I decided it was time for us to give up our corner on the gossip blog stroll. But before we get into the sadness, Allison tells me what she&#8217;s been up to in the past year and gives a highly accurate account (read: the opposite of that) of Vanderpump Rules &#8216; Scandoval and other gossip stories she missed while away. We also answer questions from listene",opinion
"The HSOTD Hall Of Fame: Dorian Lord!. It&#8217;s only fitting that the final Hot Slut of the Day post be about the original: Dr. Dorian Cramer Lord Vickers Buchanan Callison Santi Hayes Laurence from One Life to Live ! The soap opera One Life to Live , which ran for over 40 years on ABC, was an essential part of my childhood and teenhood because it&#8217;s the show my mom watched at work during her lunch break. So I tried to keep up with the show so I could talk about it with her, and obviously, one of my favorite characters was the villainous goddess of pure glamour Dorian Lord. Dorian was th",opinion
Birthday Sluts. Fantasia Barrino (39) Nicole Franzel (31) Allegra Versace (37) Michael Phelps (38) Cheryl (40) Angela Sarafyan (40) Patrick Wolf (40) Willam Belli (41) Lizzy Caplan (41) Rick Gonzalez (44) Molly Parker (51) Monica Potter (52) Phil Anselmo (55) Peter Outerbridge (57) Pic: Instagram Mike Tyson (57) Deirdre Lovejoy (61) Murray Cook (63) Vincent D’Onofrio (64) David Alan Grier (67) David Garrison (71) Leonard Whiting (73) Nancy Dussault (87) Big Ang (1960-2016) Florence Ballard (1943-1976) Susan Hayward (1917-1975) Lena Horne (1917-2010),opinion
"Connor Storrie: Like a Prayer and a Nightmare. It&#x2019;s really only been seven months since Connor Storrie became a front row celebrity. Heated Rivalry wrapped its first season around now-ish last year but it wouldn&#x2019;t be until November, when the first season was released, that Connor and Hudson Williams were&#x2026; well.. as known as they are. So known that Connor was sat at the Saint Laurent show today beside Madonna. Which, as all the fans are saying, he might have manifested. This is the video that&#x2019;s coming up a lot today. @itboytrends Connor Storrie dancing to &#x201C;Lik",opinion
"MC’s MUSIC LOUNGE: Tyla’s Sophomore Era. The road to the release of Tyla&#x2019;s sophomore album has been a long one, but it finally arrives on July 24 th . This week she&#x2019;s dropping the third of a relatively successful string of singles leading up to the record. The album is called A*POP which stands for African Pop, a reference to both her South African roots and devotion to music. The new single will follow &#x201C;CHANEL&#x201D; and &#x201C;SHE DID IT AGAIN&#x201D; which both performed respectfully on the charts. Can she avoid the infamous sophomore slump? In Tyla&#x2019;s promo cli",opinion
"Celebrity Social Media, June 23, 2026. I&#x2019;ve been saying for months that SKIMS marketing has fell off but maybe they were saving up all their money for Hailey Bieber. View this post on Instagram A post shared by SKIMS (@skims) When it comes to performing holidays online, sometimes it&#x2019;s the post that gets attention (like Gisele curving Tom Brady) and sometimes, it&#x2019;s the lack of post that says something. Serena Williams didn&#x2019;t put anything on the grid for Father&#x2019;s Day (she might have posted a story that I missed) but more curiously, her husband Alexis Ohanian po",opinion
"Travis Kelce and the First Lady of Tight Ends. This weekend in TNT wedding speculation reminded me of a Taylor Swift song lyric from a track off 1989, my favourite out of all her albums. It&#x2019;s this line from &#x201C;I Know Places&#x201D;: &#x201C;Baby I know places we won t be found and&#x2026; They ll be chasing their tails trying to track us down&#x201D; Tails and tight ends, I guess that really is the theme of this post. So we&#x2019;ll start with the tails who might be getting played by Taylor&#x2019;s head games. That&#x2019;s how it&#x2019;s felt the last few days as wedding antici",opinion
"Taika and Jenna Ortega team up in the sun. Yesterday, I asked if we&#x2019;re concerned about Taika Waititi and Rita Ora not being seen together for over three months and the answer was a resounding &#x201C;no&#x201D;. So noted. But Taika is busy, with a new film, Klara and the Sun , adapted from Kazuo Ishiguro&#x2019;s novel of the same name. It stars Jenna Ortega as an &#x201C;artificial friend&#x201D; in a sort of dystopian future. The trailer for Klara dropped yesterday and it has what is now identifiable as Taika&#x2019;s stylistic whimsy and narrative melancholy. His films are never with",opinion
"From Lilith to Daisy: Olivia Takes the Torch. Olivia Rodrigo announced yesterday the inaugural Daisy Chain Fields Festival, set to take place on August 29 th in Irvine, CA and the roster of artists on deck is stacked with both legends and future icons spanning multiple genres. The best part? It is entirely female. Some of the bigger names on the list along with Olivia include Chappell Roan, Doechii, KATSYE, Mitski, Garbage, Rachel Chinouriri, Santigold, the legendary Stevie Knicks and more. But there&#x2019;s one name on the bill that is extra special: Sarah McLachlan. View this post on Instag",opinion
"Intro for June 23, 2026. Dear Gossips, The off-set behaviour of the cast of Off Campus has become an internet fixation, not unlike what happened recently with Heated Rivalry and then The Summer I Turned Pretty before that. And way, way, way before all of them, Twilight of course was the biggest example. Which is fitting because someone, in a tweet that I can no longer find, noted yesterday that this is giving 2000s celebrity gossip &#x2013; and I can definitely see that energy. I&#x2019;m talking about Mika Abdalla and Josh Heuston, who play Allie and Justin on the show. There&#x2019;s been sp",opinion
"All the hot boys in Paris (ft. Connie Storrie). Paris Fashion Week kicks off tomorrow, and all the hot boys are in Paris for the occasion. &#x201C;All&#x201D; being, mainly, Connor Storrie, one of the hottest of the hot boys right now. Connor is, of course, weeks away from beginning production for season two of Heated Rivalry . If you&#x2019;ve read the books, you&#x2019;re probably excited, like me, because while Heated Rivalry , the book, is mostly Shane&#x2019;s story&#x2014;it covers his sexual awakening, self-acceptance, and coming out&#x2014; The Long Game , which is forming the backbone",opinion
"Taika and Rita on different continents. Let&#x2019;s check in on one of pop culture&#x2019;s more random couples, Taika Waititi and Rita Ora. They&#x2019;ve been married since 2022, but lately it seems they&#x2019;re being photographed less than they were earlier in their relationship. Let&#x2019;s examine the evidence, starting with the most recent photos of Taika at the Chateau Marmont over the weekend with Rachel Forman. This got me wondering about the state of Taika-and-Rita. Now, Rachel Forman has known Taika Waititi a long time, she appeared in his 2007 directorial debut, Eagle vs Shark ",opinion
"Celebrity Social Media, June 22, 2026. Timoth&#xE9;e Chalamet and Selena Gomez are working together on an animated film , which means they actually might not even &#x201C;work&#x201D; together until the press junket. Remember the lip-reading controversy of 2024 ? Internet sleuths were convinced Selena was talking about Timoth&#xE9;e and Kylie but it was a wild guess. I actually think they will probably get along just fine and the Kylie factor is way overblown. I think it would be more fun if they all got along really well. A rearranging of the social groups of this gossip generation would be f",opinion
"Amazon MGM drops Luca Guadagnino’s OpenAI movie. Today in Burn It All Down News, Amazon MGM Studios has dropped Luca Guadagnino&#x2019;s upcoming film about Sam Altman and OpenAI. The news first broke Friday via Puck , and The Hollywood Reporter confirms that not only has Amazon MGM dropped the film&#x2014;the third from Guadagnino that they were set to release, following Challengers and After the Hunt &#x2014;but that Netflix and Focus Features have also now passed on the film . I hate it here. Guadagnino&#x2019;s film is titled Artificial and is billed as a comedy-drama and a biopic. Andrew ",opinion
"It’s Lexi Minetree’s Elle World. Elle , the television series prequel to Legally Blonde, premieres on Prime Video on July 1. Hard not to be cranky with Amazon/Prime Video right now, but we&#x2019;ll get to that in a minute. First, we must take notice of the &#x201C; Elle World&#x201D; event hosted in New York to celebrate the show over the weekend. It brought out not only the stars of the new series but also reunited the stars of Legally Blonde , including Reese Witherspoon and Jennifer Coolidge, who wore a leopard print caftan. Because of COURSE she did. Reese Witherspoon and Jennifer Coolidg",opinion
"The Newlyweds and their matching hairstyles. The Spider-Man: Brand New Day press tour continues for Tom Holland and Zendaya &#x2013; today they were at a photo call in Berlin which, even though it&#x2019;s work, must be so fun for them, that they get to do the work together, back-to-back, because they will likely be heading straight into promotion for The Odyssey after this. It&#x2019;s a personal and professional honeymoon. There were a lot of headlines last week about Tom finally confirming, in an interview with Esquire UK , that he and Z got married. Which, I think, overlooked the more impo",opinion
Jennifer Lopez: Mom with the hookups. Jennifer Lopez was one of so many celebrities who went to see Ariana Grande on tour in LA &#x2013; Saturday night was the last of five shows that Ariana has played over the last couple of weeks. And there&#x2019;s some (non-JLo related) gossip here because KATSEYE members were in attendance on Friday night and so was Manon&#x2026;but Manon went with The Kid Laroi and his girlfriend and there was supposedly no contact between her and the others. She&#x2019;s been on &#x201C;hiatus&#x201D; from the group since February but also since February there hasn&#x20,opinion
"Intro for June 22, 2026. Dear Gossips, For the entire history of Netflix releasing original films, I have been a straight up hater on the idea of them ever investing in the theatrical business in a meaningful way. This comes after multiple conversations over many years with different people of increasing levels of power within the company who all echoed the same sentiment&#x2014;it&#x2019;s not our business model, and whatever theatrical releases we agree to, is just to keep the talent happy. Every filmmaker thinks they&#x2019;ll be the one to change Netflix&#x2019;s mind, but no one ever did,",opinion
"Lin-Manuel Miranda Announces The Warriors Broadway Musical. Way back in August 2023, Lin-Manuel Miranda announced plans to adapt The Warriors into a stage musical. Well, now is the time to bust out those sweat leather vests as Warriors will finally debut in spring 2027. Warriors sees Miranda reunite with actress/playwright Eisa Davis for the book, music, and Please click the link below to read the full article.",opinion
"Prime Day’s Most Essential 4K and Blu-ray Movie and TV Box Sets. Amazon is always a reliable source for great deals on movies and TV shows, which is important because streaming rights can go away, but no one can take physical media away from you. The Prime Day 2026 event is rich with offers for 4K Ultra HD versions of cinema classics, Please click the link below to read the full article.",opinion
"Mötley Crüe Summer 2026 North American Tour: How to Get Last-Minute Tickets. M tley Cr e are gearing up for The Return of the Carnival of Sins tour, a North American outing that will run from mid July through late September. The tour celebrates both the 20th year of the legendary rock act s Carnival of Sins tour, as well as the 45th anniversary of Please click the link below to read the full article.",opinion
"New HBO Docuseries Details Burning Man’s Turbulent Past and Present: Watch the Trailer. HBO has released the official trailer for its upcoming Burning Man docuseries, The Man Will Burn, ahead of its premiere on Thursday, July 9th at 9:00 p.m. ET/PT. Watch the new clip below. Directed by Jehane Noujaim (The Vow) and Vikram Gandhi, the four-part documentary will offer a behind-the-scenes look Please click the link below to read the full article.",opinion
"The Thermals Announce First Album in 10 Years, Under the Crushing Rain, Share “Spirit Collectors”: Stream. The Thermals are back, announcing their first album in 10 years, Under the Crushing Rain. With the effort due September 4th via Hutch Harris Static Catsup Aspic label, lead single Spirit Collectors can be streamed below. Marking the project s first record since 2016 s fittingly titled We Disappear, Under the Crushing Rain returns The Please click the link below to read the full article.",opinion
"AC/DC Announce PWR/UP Pop-Up Events Along 2026 North American Tour. AC/DC have announced pop-up events to appear in or near every city along their 2026 North American PWR/UP Tour. The pop-ups are set to include exclusive merch, AC/DC-themed food and drink, iconic props, custom visuals, interactive photo moments, ticket giveaways, PWR/UP Fan Preview events, and the opportunity to enter to Please click the link below to read the full article.",opinion
"Live Action Magic School Bus Casts Elizabeth Banks as Ms. Frizzle. Seat belts, everyone: Elizabeth Banks is in the driver s seat for Magic School Bus, a live-action adaptation of the beloved animated series The Magic School Bus. According to The Hollywood Reporter, Banks will play elementary school teacher Ms. Frizzle, while Rob Letterman (Shark Tale, Detective Pikachu) will write and direct. Please click the link below to read the full article.",opinion
"Deftones Announce 2026 Dia De Los Deftones Festival with AFI, Converge, and The Neighbourhood. Deftones have announced the 2026 edition of their annual Dia De Los Deftones festival. This time around, the band will be joined on the bill by AFI, The Neighbourhood, Converge, Jehnny Beth, and more. The one-day fest is set for November 7th at Petco Park in San Diego. An artist Please click the link below to read the full article.",opinion
"Best Prime Day 2026 Bluetooth Speaker Deals. Amazon s massive Prime Day 2026 event arrives as summer break and beach season are in full swing, offering major discounts on portable Bluetooth speakers. If you re looking to be the DJ of your next gathering, Consequence has you covered with the best deals available right now. Our recommendations: The premium Please click the link below to read the full article.",opinion
"Don Toliver Announces 2026 “NITROUS” Tour. Don Toliver has announced the NITROUS tour, the second leg of his 2026 North American run in support of his new album OCTANE. The new dates arrive as Toliver completes his ongoing OCTANE tour, with stops still to come in Seattle, Vancouver, Los Angeles, Las Vegas, and other cities out Please click the link below to read the full article.",opinion
"Tom Cruise’s Entire Career Passes Before Your Eyes in New Digger Teaser Trailer: Watch. Before you see the Alejandro G. I rritu film Digger, Warner Bros. really wants you to remember how much you like Tom Cruise. So this teaser trailer leads with over two minutes of clips from past Cruise films not just his work in the Mission: Impossible series, but his wide Please click the link below to read the full article.",opinion
"Turnstile Announce Fall 2026 North American Tour with Rotating Cast of Openers. Turnstile have announced a Fall 2026 North American headlining tour featuring an eclectic and impressive roster of support acts. The outing, dubbed NEVER ENOUGH TOUR PT. 2, kicks off September 9th in Milwaukee, and runs through an October 18th show in Santa Ana, California, hitting Toronto, Miami, Las Vegas, and Please click the link below to read the full article.",opinion
"Senses Fail Announce Fall 2026 Tour Celebrating 20th Anniversary of Still Searching. Senses Fail have announced a Fall 2026 North American tour celebrating the 20th anniversary of their album Still Searching. Support will come from Koyo and Initiate. The tour, which will see the band performing the 2006 album in full each night, kicks off November 19th in Los Angeles, hitting cities Please click the link below to read the full article.",opinion
"Pennywise Announce Fall 2026 US Tour with Circle Jerks, Angel Du$t, and H2O. Punk veterans Pennywise have announced a tour of the eastern United States for Fall 2026. The outing kicks off in Detroit on September 22nd, hitting Cleveland, Toronto, Boston, and other cities before winding down in New York City on October 4th. Support for the tour will come from Angel Du$t, Please click the link below to read the full article.",opinion
"Chelsea Wolfe Announces Fall Tour, Unveils Two New Songs: Stream. Chelsea Wolfe has announced a fall 2026 tour of the US and Europe, along with unveiling two brand new songs, The Dark and Death Is Not the End. The US outing of The Dark World Tour launches September 16th in San Francisco, and runs through an October 23rd show in Please click the link below to read the full article.",opinion
The Premium Music Video Attention Report. YouTube Fandom at Scale. UPROXX partners with YouTube and Comscore on the Premium Music Video Attention Report.,opinion
"The Start-Of-Summer Gift Guide For The Euro-Traveler, The Festival-Partier, And The At-Home Chiller. UPROXX We&#8217;re in the sweet spot of the year, right now. Long days, longer nights &#8212; peak festival season and the start of summer. Everyone you know is off to Europe or a rave or both at once , depending on the circles you travel in. And if far-flung travel isn&#8217;t in the cards these next few months, our hope for you is that relaxation still is . Summer used to be lazy. But inflation and fears about AI-related job loss have killed that little fantasy. Still, the idea of curating a ",opinion
"Madonna’s Star Power Has Never Wavered. Getty Image The list of artists who can maintain elite relevance for more than 40 years is extremely small. So when we talk about Madonna , there isn&#8217;t really anyone to compare her to. Her first hit was &#8220;Holiday&#8221; in 1983, and now in 2026, she&#8217;s still such an icon that she can balance a Coachella special guest slot with Sabrina Carpenter on one hand and a Tribeca Film Festival short film premiere on the other for Confessions II – The Film , which is now available on YouTube and has garnered more than a million views in its first da",opinion
"Jim Beam’s F1 Partnership Highlights How Bourbon Can Go Global. Carlos Sotelo Formula One represents the pinnacle of worldwide racing, and that means its partner brands reach a fanbase like no other . To understand the present-day symbiosis between sports and strategic partners , it&#8217;s worth looking at the history. Modern sports sponsorships trace back to the late 1800s when tobacco companies would insert proto-playing cards into cigarette packages. Today, a sporting event would be almost unrecognizable without the litany of sponsored placements flashing before millions of eyes and suppor",opinion
"‘NBA The Run’ Is The Basketball Video Game You’ve Been Waiting For. Does the NBA Finals between the New York Knicks vs. San Antonio Spurs have you in the mood for all the basketball you can get? You&#8217;re in luck: NBA The Run , a 3v3 arcade-style video game inspired by early 2000s streetball, is out today, June 9. NBA The Run brings the game to the streets with current NBA stars and fictional streetball legends competing in fast-paced online multiplayer Knockout Tournaments on 11 courts spanning the globe, including Venice Beach and Harlem&#8217;s Rucker Park. You can play solo or with a sq",opinion
"Alex Warren Announces A New Album With The Irresistible “Passenger” Music Video. Alex Warren was one of the biggest breakout stars of 2025. His debut album You&#8217;ll Be Alright, Kid reached the top 5 of the Billboard 200; &#8220;Ordinary&#8221; has been streamed over 2 billion times (with an additional 377 million views for the music video); and he was nominated for Best New Artist at the Grammys. Now Warren has revealed his follow-up album, and based on the latest single, it&#8217;s going to be another mega-hit. Warren announced that Wildchild is coming out on August 28 via Atlantic Record",opinion
"The ‘Snowfall’ Spinoff Series ‘The Drop’ Is Finally on the Way With Some Returning Fan Favorites. FX/UPROXX Snowfall might&#8217;ve wrapped up in 2023 after six seasons , but that doesn&#8217;t mean hardcore Snowheads (our name for the Snowfall fan community) haven&#8217;t been waiting for a continuation of the story &#8212; and now we&#8217;re finally getting it with The Drop: A Snowfall Saga , a new spinoff of the series premiering later this year on FX, Hulu, and Disney+ internationally. The Drop follows fan favorites Wanda — played by the amazing Gail Bean — and Leon (Isaiah John) as they ",opinion
"The Best Kurt Vile Songs, Ranked. Eleanor Petry For nearly 20 years, Kurt Vile has been one of the most reliable names in indie rock. His latest album, Philadelphia’s Been Good To Me , adds to a career where the pride of Pennsylvania has regularly produced off-kilter, idiosyncratic but always ingratiating “lo-fi, DIY rock ‘n’ roll,” to quote his recent single “Chance To Bleed.” In that time, he’s often been compared to Neil Young and Tom Petty, and for his generation, he’s been a similarly consistent presence, supplying a lifetime supply of backyard jams that are endlessly replayable. Here are",opinion
"Dua Lipa Just Dropped The Ultimate Guide To Her Favorite Cities. UPROXX Summer is fast approaching, so it&#8217;s time to start scratching names off that travel bucket list of yours.Summer is fast approaching, so it&#8217;s time to start scratching names off that travel bucket list of yours. But with so many great cities around the world to explore, it can be tough to figure out where to go. Luckily, Dua Lipa is here to help. We don&#8217;t mean like, physically help you, breathe. Recently, our favorite husky-voiced dance-pop star teamed up with Google Maps and Dua&#8217;s own media brand Serv",opinion
"The Best Physical Media Releases Of May 2026. Carlos Sotelo Streaming services are the primary way a lot of people consume their media of choice, whether that be music or TV shows or movies. Not everybody is on board, though, and some of those who are have started to tire of it. Regular price increases and limited streaming libraries have some consumers returning to physical media — vinyl, CDs, 4Ks — preferring objects they can hold and own over streaming options that can vanish at any time. Companies are more than happy to support this wave: Whatever you might be into, each month brings a sle",opinion
